Atributo;Nome Gerencial;O que é;Categoria DRE - Sintético
Despesa Benefício;CALCULO DO BENEFICIO REMUNERADO MULTIPLICADO PELA QUANTIDADE DE BENEFICIOS REMUNERADOS;Benefícios do cargo em reais: Valor Benefício × Quantidade Benefício. É montante — e é uma das seis despesas que efetivamente somam nesta tabela.;(−) Custo fixo — estrutura administrativa
Despesa Encargos;CALCULO DO ENCARGO REMUNERADO;Encargos e provisões do cargo em reais — INSS, FGTS, férias, 13º e reflexos sobre os ordenados. Montante.;(−) Custo fixo — estrutura administrativa
Despesa Frota Leve;CALCULO DE FROTA LEVE REMUNERADO;Frota leve em reais: os veículos de apoio da estrutura administrativa (carro do supervisor, utilitário da operação), não o cavalo nem a carreta. Montante.;(−) Custo fixo — estrutura administrativa
Despesa Ordenados;CALCULO DE SALARIO ORDENADO POR QUANTIDADES ORDENADAS DO QLP;Ordenados do cargo em reais: Salário Ordenados × Quantidade Ordenados. É a maior das seis despesas, e a que o benchmark do QLP audita.;(−) Custo fixo — estrutura administrativa
Despesa Telefonia;CALCULO DE TELEFONIA REMUNERADA;Telefonia em reais — linhas e aparelhos da estrutura administrativa. Montante.;(−) Custo fixo — estrutura administrativa
Despesa Uniformes;CALCULO DE UNIFORMES REMUNERADA;Uniformes da estrutura administrativa em reais. Montante. Não confundir com o EPI da equipe operacional, que vive na tabela de equipe (totalUniformeEPI).;(−) Custo fixo — estrutura administrativa
QLP Benchmark Quantidade;QUANTIDADE BENCHMARK;Quantidade de referência do cargo — quantas pessoas o padrão da operação prevê, contra as que o quadro tem. **É a régua da auditoria bimestral do QLP ADM**: a diferença entre benchmark e realizado é o que vira não conformidade, e a consequência financeira dela está no bloco DESCONTO QLP ADM do Book.;Benchmark (não entra na DRE)
QLP Benchmark Salário;SALARIO BENCHMARK;"Salário de referência do cargo. No Freightech vem de uma matriz por faixas (0, 15, 30, 50, 60, 70, 80 — a sequência é irregular de propósito, não faltam faixas); o export traz o valor já resolvido para o cargo.";Benchmark (não entra na DRE)
Quantidade Benefício;QUANTIDADE DE BENEFICIO REMUNERADO;Quantos benefícios são remunerados no cargo. É o multiplicador de Valor Benefício — não é dinheiro.;Direcionador (não entra na DRE)
Quantidade Encargos;QUANTIDADE DE BENEFICIO ENCARGO REMUNERADO;Quantidade sobre a qual os encargos são remunerados. O rótulo veio com a palavra 'benefício' no meio, aparentemente herdada da linha de cima — vale confirmar se a base é a mesma.;Direcionador (não entra na DRE)
Quantidade Frota Leve;QUANTIDADE DE FROTA LEVE REMUNERADO;Quantos veículos de frota leve o cargo tem direito a ter remunerados.;Direcionador (não entra na DRE)
Quantidade Ordenados;QUANTIDADE DE QLP REMUNERADO;Quantas posições do cargo o QLP remunera — o efetivo reconhecido. É esta quantidade que o benchmark confronta.;Direcionador (não entra na DRE)
Quantidade Telefonia;QUANTIDADE DE TELEFONIA REMUNERADO;Quantas linhas/aparelhos são remunerados no cargo.;Direcionador (não entra na DRE)
Quantidade Uniformes;QUANTIDADE DE UNIFORMES REMUNERADOS;Quantos uniformes são remunerados no cargo.;Direcionador (não entra na DRE)
Salário Encargos;CALCULO DE SALARIOS MAIS ENCARGOS;Salário do cargo já com encargos — o custo unitário para quem paga, e não o que a pessoa recebe. É parâmetro unitário: multiplicado pela quantidade é que vira despesa.;(−) Custo fixo — parâmetro unitário (não soma)
Salário Ordenados;CALCULO DE SALARIOS ORDENADOS;Salário unitário do cargo, sem encargos. Multiplicado por Quantidade Ordenados produz Despesa Ordenados — somar os dois é contar o mesmo salário duas vezes.;(−) Custo fixo — parâmetro unitário (não soma)
Vale Transporte;CALCULO DO VALE TRANSPORTE ORDENADO;Vale-transporte do quadro ordenado. Atenção: confirmar se ele já está dentro de Despesa Benefício ou se soma à parte — as duas leituras são plausíveis pelos rótulos, e elas diferem pelo valor inteiro do VT.;(−) Custo fixo — estrutura administrativa
Valor Benefício;VALOR DO BENEFICIO REMUNERADO;Valor unitário do benefício. Parâmetro: só vira dinheiro multiplicado por Quantidade Benefício.;(−) Custo fixo — parâmetro unitário (não soma)
Valor Frota Leve;VALOR DE FROTA LEVE REMUNERADO;Valor unitário de um veículo de frota leve — aluguel ou custo mensal reconhecido. Parâmetro.;(−) Custo fixo — parâmetro unitário (não soma)
Valor Telefonia;VALOR DE TELEFONIA REMUNERADA;Valor unitário da linha de telefonia. Parâmetro.;(−) Custo fixo — parâmetro unitário (não soma)
Valor Uniformes;VALOR DE UNIFORMES REMUNERADO;Valor unitário do uniforme. Parâmetro.;(−) Custo fixo — parâmetro unitário (não soma)
_id;Identificador do registro;Chave técnica do documento no banco. Sem leitura de negócio — serve para rastrear a linha entre cargas.;Cadastral (não entra na DRE)
